id	beat	mode	pivot	url	verdict	kind	items	http	bytes	note	emitted	stored	emit_verdict
JP25_JPMUNI2_TSU_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://tsu-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	4	200	10469		4	4	OK
JP25_JPMUNI2_FUKUI_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://fukui-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	17144		10	10	OK
JP25_JPMUNI2_SHIMONOSEKI_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://shimonoseki-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	15717		10	10	OK
JP25_JPMUNI2_SAGA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://saga-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	9	200	10578		9	9	OK
JP25_JPMUNI2_YACHIYO_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://yachiyo-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	17225		10	10	OK
JP25_JPMUNI2_ODAWARA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://odawara-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	13444		10	10	OK
JP25_JPMUNI2_TOYOKAWA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://toyokawa-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	26874		10	10	OK
JP25_JPMUNI2_URAYASU_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://urayasu-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	20748		10	10	OK
JP25_JPMUNI2_OBIHIRO_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://obihiro-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	18374		10	10	OK
JP25_JPMUNI2_HADANO_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://hadano-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	15971		10	10	OK
JP25_JPMUNI2_OKINAWA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://okinawa-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	13791		10	10	OK
JP25_JPMUNI2_ISAHAYA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://isahaya-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	12484		10	10	OK
JP25_JPMUNI2_ZAMA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://zama-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	14037		10	10	OK
JP25_JPMUNI2_KOGANEI_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://koganei-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	26365		10	10	OK
JP25_JPMUNI2_HIKONE_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://hikone-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	11401		10	10	OK
JP25_JPMUNI2_AKISHIMA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://akishima-city.site.ktaiwork.jp/?feed=rss2	PASS	rss	10	200	20317		10	10	OK
JP25_JPMUNI2_SAITAMA_DISASTER_MAIL_ARCHIVE	jpmuni2	xml	scheduled	https://saitama-city.site2.ktaiwork.jp/?feed=rss2	PASS	rss	6	200	12782		6	6	OK
JP25_JPMUNI2_SENDAI_CKAN	jpmuni2	json	scheduled	https://data.city.sendai.jp/api/3/action/package_search?rows=100	PASS	json:result.results	16	200	621525		16	16	OK
JP25_JPMUNI2_MACHIDA_CKAN	jpmuni2	json	scheduled	https://opendata.city.machida.tokyo.jp/api/3/action/package_search?rows=100	PASS	json:result.results	100	200	882428		143	143	OK
JP25_JPMUNI2_SAGAMIHARA_CKAN	jpmuni2	json	scheduled	https://opendata.city.sagamihara.kanagawa.jp/api/3/action/package_search?rows=100	PASS	json:result.results	100	200	1618908		114	114	OK
JP25_JPMUNI2_KANAZAWA_CKAN	jpmuni2	json	scheduled	https://catalog-data.city.kanazawa.ishikawa.jp/api/3/action/package_search?rows=100	PASS	json:result.results	100	200	633715		320	320	OK
JP25_JPMUNI2_UTSUNOMIYA_CKAN	jpmuni2	json	scheduled	https://catalog.city.utsunomiya.tochigi.jp/api/3/action/package_search?rows=100	PASS	json:result.results	100	200	471312		295	295	OK
JP25_JPMUNI2_KAKOGAWA_CKAN	jpmuni2	json	scheduled	https://opendata-api-kakogawa.jp/ckan/api/3/action/package_search?rows=100	PASS	json:result.results	80	200	2709888		80	80	OK
JP25_JPMUNI2_AIZUWAKAMATSU_CKAN	jpmuni2	json	scheduled	https://data.data4citizen.jp/api/3/action/package_search?rows=100	PASS	json:result.results	100	200	554964		411	411	OK
JP25_JPMUNI2_NIIGATA_CKAN	jpmuni2	json	scheduled	http://opendata.city.niigata.lg.jp/api/3/action/package_search?rows=100	PASS	json:result.results	100	200	1146778		487	487	OK
JP25_JPMUNI2_TENDO_CKAN	jpmuni2	json	scheduled	http://data.city.tendo.yamagata.jp/api/3/action/package_search?rows=100	PASS	json:result.results	10	200	45932		10	10	OK
JP25_JPMUNI2_FUKUYAMA_CKAN	jpmuni2	json	scheduled	https://data.city.fukuyama.hiroshima.jp/api/3/action/package_search?rows=100	PASS	json:result.results	56	200	583680		56	56	OK
JP25_JPMUNI2_HODA_HOKKAIDO_CKAN	jpmuni2	json	scheduled	https://ckan.hoda.jp/api/3/action/package_search?rows=100	PASS	json:result.results	100	200	2278870		458	458	OK
JP25_JPMUNI2_TOYAMA_CKAN	jpmuni2	json	scheduled	https://opdt.city.toyama.lg.jp/api/3/action/package_search?rows=100	PASS	json:result.results	100	200	1087868		133	133	OK
JP25_JPMUNI2_IMIZU_CKAN	jpmuni2	json	scheduled	https://opendata.city.imizu.toyama.jp/api/3/action/package_search?rows=100	PASS	json:result.results	100	200	1292875		169	169	OK
JP25_JPMUNI2_KOBE_CKAN	jpmuni2	json	scheduled	https://catalog.city.kobe.lg.jp/api/3/action/package_search?rows=100	PASS	json:result.results	100	200	576355		119	119	OK
JP25_JPMUNI2_TOYOHASHI_MIKAWA_CKAN_LIST	jpmuni2	json	scheduled	https://opendata-east-mikawa.jp/api/3/action/package_list	PASS	json:result	276	200	2274		276	276	OK
JP25_JPMUNI2_MURORAN_ARCGIS_HUB	jpmuni2	json	scheduled	https://murorancity-opendata-muroran.hub.arcgis.com/api/search/v1/collections/dataset/items?limit=100	PASS	json:features	38	200	170976		38	38	OK
JP25_JPMUNI2_ISHIKARI_ENV_ARCGIS_HUB	jpmuni2	json	scheduled	https://environment-ishikari.hub.arcgis.com/api/search/v1/collections/dataset/items?limit=100	PASS	json:features	6	200	19035		6	6	OK
JP25_JPMUNI2_KOBE_OPENDATA_NEWS	jpmuni2	json	scheduled	https://data.city.kobe.lg.jp/wp-json/wp/v2/posts?per_page=100	PASS	json-array	17	200	62876		17	17	OK
JP25_JPMUNI2_BODIK_ODCS_NEWS	jpmuni2	json	scheduled	https://odcs.bodik.jp/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	278850		100	100	OK
JP25_JPMUNI2_HIROSHIMA_DATAEYE	jpmuni2	html	scheduled	https://hiroshima-opendata.dataeye.jp/datasets	PASS	html-anchors	20	200	78680		60	60	OK
JP25_JPMUNI2_ASAKUCHI_DATAEYE	jpmuni2	html	scheduled	https://asakuchi.dataeye.jp/datasets	PASS	html-anchors	20	200	38851		20	20	OK
JP25_JPMUNI2_TSUYAMA_DATAEYE	jpmuni2	html	scheduled	https://tsuyama.dataeye.jp/datasets	PASS	html-anchors	20	200	44190		20	20	OK
JP25_JPMUNI2_YAKAGE_DATAEYE	jpmuni2	html	scheduled	https://yakage.dataeye.jp/datasets	PASS	html-anchors	20	200	35226		20	20	OK
JP25_JPMUNI2_SETOUCHI_DATAEYE	jpmuni2	html	scheduled	https://setouchi.dataeye.jp/datasets	PASS	html-anchors	5	200	16247		5	5	OK
JP25_JPNATGOV_RSSYSTEM_PROJECTS_Q	jpnatgov	json	pivot	https://rssystem.go.jp/api/projects/?q={q}&page_size=100	PASS	json:results	100	200	517629		149	149	OK
JP25_JPNATGOV_RSSYSTEM_PROJECTS_FY2021	jpnatgov	json	scheduled	https://rssystem.go.jp/api/projects/?fiscal_year=2021&page_size=100	PASS	json:results	100	200	394455		5727	5727	OK
JP25_JPNATGOV_RSSYSTEM_PROJECTS_FY2022	jpnatgov	json	scheduled	https://rssystem.go.jp/api/projects/?fiscal_year=2022&page_size=100	PASS	json:results	100	200	422915		5694	5694	OK
JP25_JPNATGOV_RSSYSTEM_PROJECTS_FY2023	jpnatgov	json	scheduled	https://rssystem.go.jp/api/projects/?fiscal_year=2023&page_size=100	PASS	json:results	100	200	497854		6043	6043	OK
JP25_JPNATGOV_RSSYSTEM_PROJECTS_FY2024	jpnatgov	json	scheduled	https://rssystem.go.jp/api/projects/?fiscal_year=2024&page_size=100	PASS	json:results	100	200	526793		6264	6264	OK
JP25_JPNATGOV_RSSYSTEM_PROJECTS_FY2025	jpnatgov	json	scheduled	https://rssystem.go.jp/api/projects/?fiscal_year=2025&page_size=100	PASS	json:results	100	200	524349		6406	6406	OK
JP25_JPNATGOV_RSSYSTEM_PROJECTS_FY2026	jpnatgov	json	scheduled	https://rssystem.go.jp/api/projects/?fiscal_year=2026&page_size=100	PASS	json:results	100	200	560301		105	105	OK
JP25_JPNATGOV_RSSYSTEM_MINISTRIES	jpnatgov	json	scheduled	https://rssystem.go.jp/api/ministries/	PASS	json-array	23	200	6186		23	23	OK
JP25_JPNATGOV_RSSYSTEM_ORGANIZATIONS	jpnatgov	json	scheduled	https://rssystem.go.jp/api/organizations/	PASS	json-array	4652	200	1899610		4652	4652	OK
JP25_JPNATGOV_RSSYSTEM_POLICIES	jpnatgov	json	scheduled	https://rssystem.go.jp/api/policies/	PASS	json-array	1017	200	373023		1017	1017	OK
JP25_JPNATGOV_RSSYSTEM_BUDGET_TYPES	jpnatgov	json	scheduled	https://rssystem.go.jp/api/budget-types/	PASS	json-array	77	200	17214		77	77	OK
JP25_JPNATGOV_RSSYSTEM_SNAPSHOTS	jpnatgov	json	scheduled	https://rssystem.go.jp/api/snapshots/	PASS	json-array	2	200	389		2	2	OK
JP25_JPNATGOV_RSSYSTEM_CORPORATES	jpnatgov	json	pivot	https://rssystem.go.jp/api/government-api/corporates/?search_string={q}	PASS	json-array	935	200	182235		935	935	OK
JP25_JPNATGOV_EGOV_CKAN_ALL	jpnatgov	json	scheduled	https://data.e-gov.go.jp/data/api/3/action/package_search?rows=100	PASS	json:result.results	100	200	1053587		18141	18141	OK_SLOW
JP25_JPNATGOV_EGOV_CKAN_LIST	jpnatgov	json	scheduled	https://data.e-gov.go.jp/data/api/3/action/package_list	PASS	json:result	18147	200	393972		18147	18147	OK
JP25_JPNATGOV_JISHIN_HQ_POSTS	jpnatgov	json	scheduled	https://www.jishin.go.jp/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	915009		100	100	OK
JP25_JPNATGOV_NISE_POSTS	jpnatgov	json	scheduled	https://www.nise.go.jp/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	565347		100	100	OK
JP25_JPNATGOV_JCHO_POSTS	jpnatgov	json	scheduled	https://www.jcho.go.jp/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	1224076		100	100	OK
JP25_JPNATGOV_MPAT_POSTS	jpnatgov	json	scheduled	https://www.mpat.go.jp/wp-json/wp/v2/posts?per_page=100	PASS	json-array	7	200	16816		7	7	OK
JP25_JPNATGOV_LFB_KANTOU	jpnatgov	xml	scheduled	https://lfb.mof.go.jp/kantou/information.xml	PASS	rss	500	200	148671		500	500	OK
JP25_JPNATGOV_LFB_KINKI	jpnatgov	xml	scheduled	https://lfb.mof.go.jp/kinki/information.xml	PASS	rss	500	200	145960		500	500	OK
JP25_JPNATGOV_LFB_TOKAI	jpnatgov	xml	scheduled	https://lfb.mof.go.jp/tokai/information.xml	PASS	rss	299	200	94016		299	299	OK
JP25_JPNATGOV_LFB_HOKKAIDO	jpnatgov	xml	scheduled	https://lfb.mof.go.jp/hokkaido/information.xml	PASS	rss	500	200	169347		500	500	OK
JP25_JPNATGOV_LFB_TOHOKU	jpnatgov	xml	scheduled	https://lfb.mof.go.jp/tohoku/information.xml	PASS	rss	454	200	150048		454	454	OK
JP25_JPNATGOV_LFB_HOKURIKU	jpnatgov	xml	scheduled	https://lfb.mof.go.jp/hokuriku/information.xml	PASS	rss	182	200	56593		182	182	OK
JP25_JPNATGOV_LFB_CHUGOKU	jpnatgov	xml	scheduled	https://lfb.mof.go.jp/chugoku/information.xml	PASS	rss	160	200	47036		160	160	OK
JP25_JPNATGOV_LFB_SHIKOKU	jpnatgov	xml	scheduled	https://lfb.mof.go.jp/shikoku/information.xml	PASS	rss	153	200	54823		153	153	OK
JP25_JPNATGOV_LFB_KYUSYU	jpnatgov	xml	scheduled	https://lfb.mof.go.jp/kyusyu/information.xml	PASS	rss	238	200	70924		238	238	OK
JP25_JPNATGOV_LFB_FUKUOKA	jpnatgov	xml	scheduled	https://lfb.mof.go.jp/fukuoka/information.xml	PASS	rss	141	200	43750		141	141	OK
JP25_JPNATGOV_ROUDOU_TOKYO_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/tokyo-roudoukyoku/rss/tokyo-roudoukyoku-houdou.xml	PASS	rss	5	200	2868		5	5	OK
JP25_JPNATGOV_ROUDOU_TOKYO_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/tokyo-roudoukyoku/rss/tokyo-roudoukyoku-news.xml	PASS	rss	6	200	3708		6	6	OK
JP25_JPNATGOV_ROUDOU_TOKYO_EVENT	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/tokyo-roudoukyoku/rss/tokyo-roudoukyoku-event.xml	PASS	rss	8	200	5402		8	8	OK
JP25_JPNATGOV_ROUDOU_FUKUOKA_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/fukuoka-roudoukyoku/rss/fukuoka-roudoukyoku-houdou.xml	PASS	rss	3	200	1627		3	3	OK
JP25_JPNATGOV_ROUDOU_FUKUOKA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/fukuoka-roudoukyoku/rss/fukuoka-roudoukyoku-news.xml	PASS	rss	20	200	11663		20	20	OK
JP25_JPNATGOV_ROUDOU_HIROSHIMA_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/hiroshima-roudoukyoku/rss/hiroshima-roudoukyoku-houdou.xml	PASS	rss	4	200	1884		4	4	OK
JP25_JPNATGOV_ROUDOU_HIROSHIMA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/hiroshima-roudoukyoku/rss/hiroshima-roudoukyoku-news.xml	PASS	rss	8	200	3692		8	8	OK
JP25_JPNATGOV_ROUDOU_KYOTO_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/kyoto-roudoukyoku/rss/kyoto-roudoukyoku-houdou.xml	PASS	rss	2	200	1215		2	2	OK
JP25_JPNATGOV_ROUDOU_KANAGAWA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/kanagawa-roudoukyoku/rss/kanagawa-roudoukyoku-news.xml	PASS	rss	2	200	1410		2	2	OK
JP25_JPNATGOV_ROUDOU_AICHI_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/aichi-roudoukyoku/rss/aichi-roudoukyoku-news.xml	PASS	rss	2	200	1396		2	2	OK
JP25_JPNATGOV_ROUDOU_HYOGO_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/hyogo-roudoukyoku/rss/hyogo-roudoukyoku-news.xml	PASS	rss	23	200	12245		23	23	OK
JP25_JPNATGOV_ROUDOU_SHIMANE_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/shimane-roudoukyoku/rss/shimane-roudoukyoku-news.xml	PASS	rss	27	200	14568		27	27	OK
JP25_JPNATGOV_ROUDOU_SHIMANE_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/shimane-roudoukyoku/rss/shimane-roudoukyoku-houdou.xml	PASS	rss	3	200	1910		3	3	OK
JP25_JPNATGOV_ROUDOU_KOCHI_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/kochi-roudoukyoku/rss/kochi-roudoukyoku-news.xml	PASS	rss	17	200	7132		17	17	OK
JP25_JPNATGOV_ROUDOU_KOCHI_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/kochi-roudoukyoku/rss/kochi-roudoukyoku-houdou.xml	PASS	rss	5	200	2419		5	5	OK
JP25_JPNATGOV_ROUDOU_KUMAMOTO_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/kumamoto-roudoukyoku/rss/kumamoto-roudoukyoku-news.xml	PASS	rss	17	200	8900		17	17	OK
JP25_JPNATGOV_ROUDOU_KUMAMOTO_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/kumamoto-roudoukyoku/rss/kumamoto-roudoukyoku-houdou.xml	PASS	rss	8	200	4243		8	8	OK
JP25_JPNATGOV_ROUDOU_YAMANASHI_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/yamanashi-roudoukyoku/rss/yamanashi-roudoukyoku-news.xml	PASS	rss	16	200	7852		16	16	OK
JP25_JPNATGOV_ROUDOU_YAMANASHI_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/yamanashi-roudoukyoku/rss/yamanashi-roudoukyoku-houdou.xml	PASS	rss	5	200	2504		5	5	OK
JP25_JPNATGOV_ROUDOU_KAGOSHIMA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/kagoshima-roudoukyoku/rss/kagoshima-roudoukyoku-news.xml	PASS	rss	12	200	5624		12	12	OK
JP25_JPNATGOV_ROUDOU_KAGOSHIMA_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/kagoshima-roudoukyoku/rss/kagoshima-roudoukyoku-houdou.xml	PASS	rss	3	200	1714		3	3	OK
JP25_JPNATGOV_ROUDOU_SAGA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/saga-roudoukyoku/rss/saga-roudoukyoku-news.xml	PASS	rss	11	200	4728		11	11	OK
JP25_JPNATGOV_ROUDOU_SAGA_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/saga-roudoukyoku/rss/saga-roudoukyoku-houdou.xml	PASS	rss	3	200	1450		3	3	OK
JP25_JPNATGOV_ROUDOU_MIE_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/mie-roudoukyoku/rss/mie-roudoukyoku-news.xml	PASS	rss	8	200	4093		8	8	OK
JP25_JPNATGOV_ROUDOU_MIE_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/mie-roudoukyoku/rss/mie-roudoukyoku-houdou.xml	PASS	rss	2	200	1355		2	2	OK
JP25_JPNATGOV_ROUDOU_OITA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/oita-roudoukyoku/rss/oita-roudoukyoku-news.xml	PASS	rss	8	200	4786		8	8	OK
JP25_JPNATGOV_ROUDOU_MIYAZAKI_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/miyazaki-roudoukyoku/rss/miyazaki-roudoukyoku-news.xml	PASS	rss	7	200	4238		7	7	OK
JP25_JPNATGOV_ROUDOU_MIYAZAKI_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/miyazaki-roudoukyoku/rss/miyazaki-roudoukyoku-houdou.xml	PASS	rss	4	200	2509		4	4	OK
JP25_JPNATGOV_ROUDOU_EHIME_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/ehime-roudoukyoku/rss/ehime-roudoukyoku-news.xml	PASS	rss	7	200	3888		7	7	OK
JP25_JPNATGOV_ROUDOU_EHIME_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/ehime-roudoukyoku/rss/ehime-roudoukyoku-houdou.xml	PASS	rss	3	200	1460		3	3	OK
JP25_JPNATGOV_ROUDOU_AKITA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/akita-roudoukyoku/rss/akita-roudoukyoku-news.xml	PASS	rss	7	200	3726		7	7	OK
JP25_JPNATGOV_ROUDOU_AKITA_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/akita-roudoukyoku/rss/akita-roudoukyoku-houdou.xml	PASS	rss	5	200	2709		5	5	OK
JP25_JPNATGOV_ROUDOU_YAMAGATA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/yamagata-roudoukyoku/rss/yamagata-roudoukyoku-news.xml	PASS	rss	6	200	2714		6	6	OK
JP25_JPNATGOV_ROUDOU_YAMAGATA_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/yamagata-roudoukyoku/rss/yamagata-roudoukyoku-houdou.xml	PASS	rss	3	200	1460		3	3	OK
JP25_JPNATGOV_ROUDOU_GUNMA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/gunma-roudoukyoku/rss/gunma-roudoukyoku-news.xml	PASS	rss	5	200	2297		5	5	OK
JP25_JPNATGOV_ROUDOU_GUNMA_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/gunma-roudoukyoku/rss/gunma-roudoukyoku-houdou.xml	PASS	rss	3	200	1522		3	3	OK
JP25_JPNATGOV_ROUDOU_ISHIKAWA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/ishikawa-roudoukyoku/rss/ishikawa-roudoukyoku-news.xml	PASS	rss	3	200	2109		3	3	OK
JP25_JPNATGOV_ROUDOU_ISHIKAWA_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/ishikawa-roudoukyoku/rss/ishikawa-roudoukyoku-houdou.xml	PASS	rss	3	200	2135		3	3	OK
JP25_JPNATGOV_ROUDOU_SHIGA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/shiga-roudoukyoku/rss/shiga-roudoukyoku-news.xml	PASS	rss	5	200	3309		5	5	OK
JP25_JPNATGOV_ROUDOU_SHIGA_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/shiga-roudoukyoku/rss/shiga-roudoukyoku-houdou.xml	PASS	rss	2	200	1506		2	2	OK
JP25_JPNATGOV_ROUDOU_NARA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/nara-roudoukyoku/rss/nara-roudoukyoku-news.xml	PASS	rss	6	200	3139		6	6	OK
JP25_JPNATGOV_ROUDOU_TOKUSHIMA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/tokushima-roudoukyoku/rss/tokushima-roudoukyoku-news.xml	PASS	rss	6	200	3035		6	6	OK
JP25_JPNATGOV_ROUDOU_TOKUSHIMA_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/tokushima-roudoukyoku/rss/tokushima-roudoukyoku-houdou.xml	PASS	rss	7	200	3596		7	7	OK
JP25_JPNATGOV_ROUDOU_OKAYAMA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/okayama-roudoukyoku/rss/okayama-roudoukyoku-news.xml	PASS	rss	3	200	1583		3	3	OK
JP25_JPNATGOV_ROUDOU_CHIBA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/chiba-roudoukyoku/rss/chiba-roudoukyoku-news.xml	PASS	rss	4	200	2821		4	4	OK
JP25_JPNATGOV_ROUDOU_FUKUSHIMA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/fukushima-roudoukyoku/rss/fukushima-roudoukyoku-news.xml	PASS	rss	2	200	1388		2	2	OK
JP25_JPNATGOV_ROUDOU_GIFU_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/gifu-roudoukyoku/rss/gifu-roudoukyoku-news.xml	PASS	rss	2	200	1301		2	2	OK
JP25_JPNATGOV_ROUDOU_SHIZUOKA_NEWS	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/shizuoka-roudoukyoku/rss/shizuoka-roudoukyoku-news.xml	PASS	rss	2	200	1446		2	2	OK
JP25_JPNATGOV_ROUDOU_YAMAGUCHI_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/yamaguchi-roudoukyoku/rss/yamaguchi-roudoukyoku-houdou.xml	PASS	rss	2	200	1440		2	2	OK
JP25_JPNATGOV_ROUDOU_AOMORI_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/aomori-roudoukyoku/rss/aomori-roudoukyoku-houdou.xml	PASS	rss	207	200	105347		207	207	OK
JP25_JPNATGOV_ROUDOU_KAGAWA_HOUDOU	jpnatgov	xml	scheduled	https://jsite.mhlw.go.jp/kagawa-roudoukyoku/rss/kagawa-roudoukyoku-houdou.xml	PASS	rss	141	200	74381		141	141	OK
JP25_JPNATGOV_KANTEI_NEWS	jpnatgov	xml	scheduled	https://www.kantei.go.jp/index-jnews.rdf	PASS	rss	25	200	9931		25	25	OK
JP25_JPNATGOV_EGOV_NEWS	jpnatgov	xml	scheduled	https://www.e-gov.go.jp/news/news.xml	PASS	rss	15	200	18924		15	15	OK
JP25_JPNATGOV_EGOV_MAINTENANCE	jpnatgov	xml	scheduled	https://www.e-gov.go.jp/maintenance/news.xml	PASS	rss	15	200	16744		15	15	OK
JP25_JPNATGOV_ESRI_CAO_NEWS	jpnatgov	xml	scheduled	https://www.esri.cao.go.jp/rss-jp.xml	PASS	rss	10	200	5449		10	10	OK
JP25_JPNATGOV_JEED_NEWS	jpnatgov	xml	scheduled	https://www.jeed.go.jp/general/rss/news.xml	PASS	rss	30	200	16104		30	30	OK
JP25_JPNATGOV_NARO_NEWS	jpnatgov	xml	scheduled	https://www.naro.go.jp/top_new_feed.xml	PASS	rss	15	200	47005		15	15	OK
JP25_JPNATGOV_NIER_NEWS	jpnatgov	xml	scheduled	https://www.nier.go.jp/02_news/rss.xml	PASS	rss	20	200	14274		20	20	OK
JP25_JPNATGOV_RIETI_ALL	jpnatgov	xml	scheduled	https://www.rieti.go.jp/jp/rss/index.rdf	PASS	rss	664	200	357295		664	664	OK
JP25_JPNATGOV_RIKEN_PRESS	jpnatgov	xml	scheduled	https://www.riken.jp/feed/press_feed/	PASS	rss	50	200	21514		50	50	OK
JP25_JPNATGOV_RIKEN_TOPICS	jpnatgov	xml	scheduled	https://www.riken.jp/feed/topics_feed/	PASS	rss	50	200	18983		50	50	OK
JP25_JPNATGOV_RIKEN_CLOSEUP	jpnatgov	xml	scheduled	https://www.riken.jp/feed/closeup_feed/	PASS	rss	50	200	16177		50	50	OK
JP25_JPNATGOV_AIST_NEWS	jpnatgov	xml	scheduled	https://www.aist.go.jp/ctl/module/mid/27/tid/75/rss.php	PASS	rss	6	200	2806		6	6	OK
JP25_JPNATGOV_SPORTS_AGENCY_ATOM	jpnatgov	xml	scheduled	https://sports.go.jp/atom.xml	PASS	atom	15	200	211499		15	15	OK
JP25_JPNATGOV_NEXI_ATOM	jpnatgov	xml	scheduled	https://www.nexi.go.jp/topics/atom/latest.html	PASS	atom	5	200	13305		5	5	OK
